Timestep,Episode,Reward,Length,Success,Success_Rate,Best_Reward
543018,13015,-4.986665,10,1.0,0.20507107184018442,-0.566723
543068,13016,-16.526525,50,0.0,0.20505531653349723,-0.566723
543118,13017,-7.624633,50,0.0,0.20503956364753784,-0.566723
543168,13018,-14.066991,50,0.0,0.20502381318174834,-0.566723
543218,13019,-6.125321,50,0.0,0.2050080651355711,-0.566723
543268,13020,-16.03557,50,0.0,0.20499231950844854,-0.566723
543318,13021,-5.47265,50,0.0,0.20497657629982335,-0.566723
543368,13022,-7.47634,50,0.0,0.20496083550913838,-0.566723
543379,13023,-3.752584,11,1.0,0.20502188435844276,-0.566723
543429,13024,-16.108235,50,0.0,0.20500614250614252,-0.566723
543451,13025,-5.790174,22,1.0,0.2050671785028791,-0.566723
543458,13026,-1.846708,7,1.0,0.20512820512820512,-0.566723
543465,13027,-2.197139,7,1.0,0.2051892223842788,-0.566723
543476,13028,-5.263139,11,1.0,0.2052502302732576,-0.566723
543526,13029,-8.37067,50,0.0,0.2052344769360657,-0.566723
543536,13030,-5.373525,10,1.0,0.20529547198772063,-0.566723
543586,13031,-16.847637,50,0.0,0.20527971759650065,-0.566723
543636,13032,-16.411269,50,0.0,0.20526396562308163,-0.566723
543686,13033,-10.224641,50,0.0,0.20524821606690707,-0.566723
543736,13034,-10.53429,50,0.0,0.20523246892742059,-0.566723
543745,13035,-2.483377,9,1.0,0.2052934407364787,-0.566723
543795,13036,-15.525993,50,0.0,0.20527769254372508,-0.566723
543845,13037,-5.632538,50,0.0,0.20526194676689422,-0.566723
543895,13038,-8.87243,50,0.0,0.2052462034054303,-0.566723
543906,13039,-3.1843,11,1.0,0.2053071554567068,-0.566723
543956,13040,-24.5083,50,0.0,0.2052914110429448,-0.566723
544006,13041,-22.111185,50,0.0,0.205275669043785,-0.566723
544056,13042,-10.844669,50,0.0,0.20525992945867197,-0.566723
544064,13043,-2.089532,8,1.0,0.2053208617649314,-0.566723
544072,13044,-1.261857,8,1.0,0.20538178472861085,-0.566723
544122,13045,-12.420181,50,0.0,0.20536604062859334,-0.566723
544172,13046,-6.946941,50,0.0,0.2053502989422045,-0.566723
544222,13047,-26.042098,50,0.0,0.2053345596688894,-0.566723
544272,13048,-11.530534,50,0.0,0.2053188228080932,-0.566723
544322,13049,-15.236986,50,0.0,0.20530308835926125,-0.566723
544334,13050,-2.250798,12,1.0,0.2053639846743295,-0.566723
544344,13051,-3.301895,10,1.0,0.20542487165734427,-0.566723
544394,13052,-21.620515,50,0.0,0.20540913269996935,-0.566723
544420,13053,-8.495696,26,1.0,0.20547000689496667,-0.566723
544470,13054,-6.60039,50,0.0,0.2054542668913743,-0.566723
544477,13055,-3.23438,7,1.0,0.20551512830333205,-0.566723
544484,13056,-2.200737,7,1.0,0.20557598039215685,-0.566723
544496,13057,-3.514703,12,1.0,0.20563682315999082,-0.566723
544546,13058,-10.14562,50,0.0,0.20562107520294073,-0.566723
544596,13059,-10.621883,50,0.0,0.20560532965770734,-0.566723
544646,13060,-8.151858,50,0.0,0.2055895865237366,-0.566723
544696,13061,-22.890773,50,0.0,0.2055738458004747,-0.566723
544746,13062,-5.624098,50,0.0,0.20555810748736794,-0.566723
544752,13063,-2.287803,6,1.0,0.20561892367756257,-0.566723
544802,13064,-17.996716,50,0.0,0.2056031843233313,-0.566723
544809,13065,-1.505229,7,1.0,0.20566398775354,-0.566723
544859,13066,-12.477468,50,0.0,0.20564824735955917,-0.566723
544909,13067,-10.602203,50,0.0,0.20563250937476085,-0.566723
544959,13068,-15.110299,50,0.0,0.20561677379859197,-0.566723
545009,13069,-6.745628,50,0.0,0.20560104063049967,-0.566723
545059,13070,-7.84218,50,0.0,0.20558530986993115,-0.566723
545109,13071,-17.239998,50,0.0,0.20556958151633387,-0.566723
545159,13072,-8.235416,50,0.0,0.20555385556915545,-0.566723
545209,13073,-26.779778,50,0.0,0.20553813202784366,-0.566723
545219,13074,-1.143317,10,1.0,0.20559889857732905,-0.566723
545269,13075,-26.850575,50,0.0,0.2055831739961759,-0.566723
545319,13076,-10.94661,50,0.0,0.20556745182012848,-0.566723
545369,13077,-16.804475,50,0.0,0.205551732048635,-0.566723
545419,13078,-11.968129,50,0.0,0.2055360146811439,-0.566723
545426,13079,-2.413998,7,1.0,0.20559675816193898,-0.566723
545476,13080,-7.220225,50,0.0,0.2055810397553517,-0.566723
545526,13081,-15.180533,50,0.0,0.20556532375200673,-0.566723
545533,13082,-1.501096,7,1.0,0.20562605106252865,-0.566723
545583,13083,-6.517808,50,0.0,0.20561033402124895,-0.566723
545594,13084,-4.06002,11,1.0,0.20567104860898808,-0.566723
545644,13085,-12.149443,50,0.0,0.20565533053114252,-0.566723
545694,13086,-17.379164,50,0.0,0.20563961485557083,-0.566723
545707,13087,-4.347246,13,1.0,0.20570031328799573,-0.566723
545757,13088,-11.560139,50,0.0,0.20568459657701713,-0.566723
545807,13089,-13.739191,50,0.0,0.2056688822675529,-0.566723
545857,13090,-6.472819,50,0.0,0.2056531703590527,-0.566723
545907,13091,-6.442506,50,0.0,0.20563746085096632,-0.566723
545957,13092,-6.128794,50,0.0,0.20562175374274366,-0.566723
545966,13093,-3.501728,9,1.0,0.20568242572366913,-0.566723
545980,13094,-2.51387,14,1.0,0.20574308843745226,-0.566723
546030,13095,-23.075902,50,0.0,0.20572737686139747,-0.566723
546037,13096,-2.098141,7,1.0,0.20578802687843617,-0.566723
546087,13097,-8.764476,50,0.0,0.20577231427044362,-0.566723
546137,13098,-8.829472,50,0.0,0.2057566040616888,-0.566723
546162,13099,-3.267022,25,1.0,0.20581723795709597,-0.566723
546171,13100,-2.651195,9,1.0,0.20587786259541985,-0.566723
546178,13101,-1.71353,7,1.0,0.20593847797878023,-0.566723
546228,13102,-5.056325,50,0.0,0.20592275988398717,-0.566723
546278,13103,-8.128436,50,0.0,0.20590704418835382,-0.566723
546328,13104,-9.365678,50,0.0,0.20589133089133088,-0.566723
546378,13105,-9.169901,50,0.0,0.20587561999236934,-0.566723
546428,13106,-5.857632,50,0.0,0.2058599114909202,-0.566723
546438,13107,-1.993063,10,1.0,0.2059205004959182,-0.566723
546451,13108,-3.80197,13,1.0,0.20598108025633202,-0.566723
546459,13109,-3.138797,8,1.0,0.20604165077427722,-0.566723
546509,13110,-4.562833,50,0.0,0.20602593440122044,-0.566723
546559,13111,-9.524719,50,0.0,0.20601022042559683,-0.566723
546566,13112,-1.985552,7,1.0,0.20607077486272118,-0.566723
546575,13113,-1.967076,9,1.0,0.20613132006405857,-0.566723
546625,13114,-6.941099,50,0.0,0.20611560164709472,-0.566723
546675,13115,-7.813048,50,0.0,0.20609988562714449,-0.566723
546725,13116,-12.188193,50,0.0,0.20608417200365967,-0.566723
546733,13117,-3.590008,8,1.0,0.20614469772051536,-0.566723
546742,13118,-2.227887,9,1.0,0.20620521420948315,-0.566723
546752,13119,-3.358652,10,1.0,0.20626572147267322,-0.566723
546759,13120,-2.135851,7,1.0,0.20632621951219512,-0.566723
546809,13121,-10.001375,50,0.0,0.20631049462693393,-0.566723
546815,13122,-1.873545,6,1.0,0.20637098003353146,-0.566723
546865,13123,-10.388195,50,0.0,0.20635525413396327,-0.566723
546872,13124,-2.564413,7,1.0,0.20641572691252666,-0.566723
546922,13125,-7.988298,50,0.0,0.2064,-0.566723
546972,13126,-13.469771,50,0.0,0.20638427548377267,-0.566723
547022,13127,-5.55349,50,0.0,0.206368553363297,-0.566723
547072,13128,-6.078183,50,0.0,0.2063528336380256,-0.566723
547083,13129,-2.740046,11,1.0,0.2064132835707213,-0.566723
547090,13130,-1.628515,7,1.0,0.20647372429550648,-0.566723
547140,13131,-11.543311,50,0.0,0.20645800015231133,-0.566723
547190,13132,-6.234288,50,0.0,0.20644227840389887,-0.566723
547240,13133,-9.027666,50,0.0,0.20642655904972207,-0.566723
547290,13134,-23.38548,50,0.0,0.20641084208923405,-0.566723
547340,13135,-12.560105,50,0.0,0.20639512752188807,-0.566723
547390,13136,-5.621357,50,0.0,0.20637941534713763,-0.566723
547440,13137,-12.328731,50,0.0,0.2063637055644363,-0.566723
547490,13138,-34.503071,50,0.0,0.20634799817323793,-0.566723
547540,13139,-12.901469,50,0.0,0.20633229317299642,-0.566723
547590,13140,-7.324543,50,0.0,0.2063165905631659,-0.566723
547640,13141,-9.770776,50,0.0,0.20630089034320068,-0.566723
547646,13142,-1.517469,6,1.0,0.20636128443159338,-0.566723
547696,13143,-21.745326,50,0.0,0.20634558320018262,-0.566723
547746,13144,-6.30688,50,0.0,0.2063298843578819,-0.566723
547796,13145,-10.724389,50,0.0,0.20631418790414607,-0.566723
547846,13146,-7.003091,50,0.0,0.20629849383842994,-0.566723
547896,13147,-16.385745,50,0.0,0.20628280216018863,-0.566723
547902,13148,-0.884437,6,1.0,0.20634317006388805,-0.566723
547912,13149,-3.612478,10,1.0,0.20640352878545898,-0.566723
547962,13150,-16.429756,50,0.0,0.20638783269961977,-0.566723
547969,13151,-1.9498,7,1.0,0.20644817884571515,-0.566723
548019,13152,-5.835791,50,0.0,0.20643248175182483,-0.566723
548025,13153,-1.513451,6,1.0,0.20649281532730177,-0.566723
548075,13154,-5.281259,50,0.0,0.2064771172266991,-0.566723
548125,13155,-12.441731,50,0.0,0.2064614215127328,-0.566723
548140,13156,-5.704236,15,1.0,0.20652173913043478,-0.566723
548190,13157,-20.927609,50,0.0,0.20650604241088394,-0.566723
548240,13158,-14.731069,50,0.0,0.2064903480772154,-0.566723
548290,13159,-8.021307,50,0.0,0.2064746561288852,-0.566723
548340,13160,-14.880121,50,0.0,0.20645896656534954,-0.566723
548390,13161,-6.219066,50,0.0,0.20644327938606488,-0.566723
548400,13162,-4.24065,10,1.0,0.2065035708858836,-0.566723
548415,13163,-6.524176,15,1.0,0.20656385322494872,-0.566723
548465,13164,-15.593794,50,0.0,0.206548161652993,-0.566723
548515,13165,-6.970026,50,0.0,0.20653247246486897,-0.566723
548565,13166,-10.001689,50,0.0,0.20651678566003343,-0.566723
548615,13167,-4.178217,50,0.0,0.20650110123794335,-0.566723
548665,13168,-29.753259,50,0.0,0.20648541919805588,-0.566723
548675,13169,-4.871525,10,1.0,0.20654567544992028,-0.566723
548725,13170,-5.660172,50,0.0,0.20652999240698558,-0.566723
548775,13171,-5.416327,50,0.0,0.20651431174550147,-0.566723
548781,13172,-2.540518,6,1.0,0.20657455208017006,-0.566723
548792,13173,-3.809027,11,1.0,0.2066347832688074,-0.566723
548805,13174,-4.449453,13,1.0,0.20669500531349627,-0.566723
548855,13175,-9.293305,50,0.0,0.20667931688804553,-0.566723
548905,13176,-18.830802,50,0.0,0.20666363084395872,-0.566723
548910,13177,-1.422209,5,1.0,0.20672383698869243,-0.566723
548960,13178,-8.575509,50,0.0,0.20670814994688116,-0.566723
549010,13179,-10.932378,50,0.0,0.20669246528568178,-0.566723
549022,13180,-2.97096,12,1.0,0.20675265553869498,-0.566723
549072,13181,-5.903179,50,0.0,0.20673696988088916,-0.566723
549081,13182,-2.764982,9,1.0,0.20679714762555,-0.566723
549131,13183,-19.760402,50,0.0,0.20678146097246453,-0.566723
549181,13184,-6.235567,50,0.0,0.20676577669902912,-0.566723
549187,13185,-2.38328,6,1.0,0.2068259385665529,-0.566723
549196,13186,-4.359323,9,1.0,0.20688609130896404,-0.566723
549207,13187,-5.733237,11,1.0,0.20694623492833852,-0.566723
549257,13188,-14.080446,50,0.0,0.20693054291780408,-0.566723
549307,13189,-14.438566,50,0.0,0.20691485328682993,-0.566723
549357,13190,-7.254325,50,0.0,0.2068991660348749,-0.566723
549407,13191,-18.47723,50,0.0,0.20688348116139793,-0.566723
549415,13192,-3.192828,8,1.0,0.20694360218314128,-0.566723
549421,13193,-1.085812,6,1.0,0.20700371409080573,-0.566723
549471,13194,-7.987114,50,0.0,0.20698802485978476,-0.566723
549521,13195,-23.425015,50,0.0,0.20697233800682077,-0.566723
549527,13196,-1.405753,6,1.0,0.20703243407093058,-0.566723
549577,13197,-9.76461,50,0.0,0.20701674623020383,-0.566723
549627,13198,-13.621833,50,0.0,0.20700106076678285,-0.566723
549677,13199,-20.367119,50,0.0,0.20698537768012729,-0.566723
549684,13200,-2.341065,7,1.0,0.20704545454545453,-0.566723
549734,13201,-5.940057,50,0.0,0.20702977047193394,-0.566723
549784,13202,-9.055354,50,0.0,0.20701408877442812,-0.566723
549834,13203,-9.045058,50,0.0,0.20699840945239717,-0.566723
549884,13204,-17.268178,50,0.0,0.20698273250530141,-0.566723
549890,13205,-1.152419,6,1.0,0.20704278682317304,-0.566723
549940,13206,-5.199076,50,0.0,0.20702710888989853,-0.566723
549990,13207,-33.430978,50,0.0,0.20701143333080943,-0.566723
550040,13208,-17.671621,50,0.0,0.20699576014536644,-0.566723
550051,13209,-5.790211,11,1.0,0.20705579529108942,-0.566723
550101,13210,-23.69724,50,0.0,0.20704012112036335,-0.566723
550151,13211,-9.591398,50,0.0,0.20702444932253425,-0.566723
550201,13212,-5.439531,50,0.0,0.2070087798970633,-0.566723
550251,13213,-9.991,50,0.0,0.2069931128434118,-0.566723
550301,13214,-6.774084,50,0.0,0.20697744816104133,-0.566723
550351,13215,-14.275241,50,0.0,0.20696178584941355,-0.566723
550401,13216,-40.127918,50,0.0,0.2069461259079903,-0.566723
550451,13217,-12.314986,50,0.0,0.20693046833623363,-0.566723
550501,13218,-7.776925,50,0.0,0.20691481313360569,-0.566723
550551,13219,-5.828902,50,0.0,0.2068991602995688,-0.566723
550601,13220,-11.606937,50,0.0,0.20688350983358547,-0.566723
550651,13221,-7.265464,50,0.0,0.20686786173511837,-0.566723
550663,13222,-2.325119,12,1.0,0.2069278475268492,-0.566723
550713,13223,-9.903079,50,0.0,0.20691219844210845,-0.566723
550763,13224,-7.472008,50,0.0,0.20689655172413793,-0.566723
550813,13225,-15.202962,50,0.0,0.20688090737240075,-0.566723
550863,13226,-7.415256,50,0.0,0.2068652653863602,-0.566723
550913,13227,-3.908535,50,0.0,0.2068496257654797,-0.566723
550963,13228,-18.956188,50,0.0,0.20683398850922285,-0.566723
551013,13229,-6.636737,50,0.0,0.20681835361705345,-0.566723
551063,13230,-6.802794,50,0.0,0.20680272108843537,-0.566723
551077,13231,-3.544105,14,1.0,0.20686267099992442,-0.566723
551092,13232,-5.897775,15,1.0,0.20692261185006047,-0.566723
551100,13233,-1.678835,8,1.0,0.20698254364089774,-0.566723
551150,13234,-12.555589,50,0.0,0.20696690343055765,-0.566723
551200,13235,-7.889348,50,0.0,0.20695126558367963,-0.566723
551213,13236,-3.904316,13,1.0,0.20701118162586885,-0.566723
551263,13237,-5.024473,50,0.0,0.2069955427967062,-0.566723
551271,13238,-2.400165,8,1.0,0.20705544644206073,-0.566723
551321,13239,-10.047511,50,0.0,0.20703980663192084,-0.566723
551371,13240,-11.747932,50,0.0,0.20702416918429004,-0.566723
551421,13241,-6.866289,50,0.0,0.20700853409863304,-0.566723
551471,13242,-6.513537,50,0.0,0.20699290137441473,-0.566723
551521,13243,-12.315719,50,0.0,0.2069772710111002,-0.566723
551571,13244,-7.448001,50,0.0,0.20696164300815464,-0.566723
551579,13245,-2.996906,8,1.0,0.2070215175537939,-0.566723
551629,13246,-6.195412,50,0.0,0.20700588857013438,-0.566723
551635,13247,-1.305874,6,1.0,0.2070657507360157,-0.566723
551685,13248,-15.896708,50,0.0,0.20705012077294685,-0.566723
551735,13249,-20.418223,50,0.0,0.20703449316929579,-0.566723
551785,13250,-8.703488,50,0.0,0.2070188679245283,-0.566723
551835,13251,-22.826018,50,0.0,0.20700324503811032,-0.566723
551885,13252,-10.500512,50,0.0,0.206987624509508,-0.566723
551894,13253,-2.192524,9,1.0,0.20704746095223722,-0.566723
551944,13254,-6.546567,50,0.0,0.20703183944469594,-0.566723
551954,13255,-3.844926,10,1.0,0.2070916635231988,-0.566723
552004,13256,-10.402771,50,0.0,0.20707604103802052,-0.566723
552009,13257,-1.162157,5,1.0,0.20713585275703403,-0.566723
552059,13258,-7.550166,50,0.0,0.20712022929551968,-0.566723
552109,13259,-4.939154,50,0.0,0.20710460819066295,-0.566723
552159,13260,-6.025082,50,0.0,0.20708898944193063,-0.566723
552166,13261,-2.038357,7,1.0,0.20714878214312646,-0.566723
552179,13262,-2.27775,13,1.0,0.2072085658271754,-0.566723
552229,13263,-8.103202,50,0.0,0.20719294277312825,-0.566723
552279,13264,-7.638582,50,0.0,0.2071773220747889,-0.566723
552294,13265,-4.476167,15,1.0,0.2072370900866943,-0.566723
552344,13266,-10.330711,50,0.0,0.20722146841549827,-0.566723
552394,13267,-10.946509,50,0.0,0.20720584909926887,-0.566723
552444,13268,-10.768532,50,0.0,0.20719023213747362,-0.566723
552494,13269,-7.187465,50,0.0,0.20717461752958022,-0.566723
552544,13270,-5.524284,50,0.0,0.2071590052750565,-0.566723
552551,13271,-2.300659,7,1.0,0.2072187476452415,-0.566723
552560,13272,-2.415197,9,1.0,0.20727848101265822,-0.566723
552610,13273,-8.37758,50,0.0,0.20726286446168915,-0.566723
552660,13274,-20.338782,50,0.0,0.20724725026367335,-0.566723
552666,13275,-1.426799,6,1.0,0.2073069679849341,-0.566723
552682,13276,-6.243931,16,1.0,0.20736667670985237,-0.566723
552689,13277,-1.673111,7,1.0,0.20742637644046094,-0.566723
552697,13278,-3.017096,8,1.0,0.20748606717879198,-0.566723
552747,13279,-6.144993,50,0.0,0.20747044205135928,-0.566723
552757,13280,-4.862342,10,1.0,0.2075301204819277,-0.566723
552807,13281,-30.167961,50,0.0,0.20751449439048264,-0.566723
552857,13282,-14.909451,50,0.0,0.20749887065201025,-0.566723
552907,13283,-13.006666,50,0.0,0.20748324926597908,-0.566723
552957,13284,-11.469261,50,0.0,0.20746763023185788,-0.566723
552968,13285,-3.335828,11,1.0,0.20752728641324802,-0.566723
553018,13286,-5.988406,50,0.0,0.207511666415776,-0.566723
553040,13287,-7.736567,22,1.0,0.20757131030330397,-0.566723
553090,13288,-27.593841,50,0.0,0.2075556893437688,-0.566723
553140,13289,-9.803603,50,0.0,0.2075400707351945,-0.566723
553190,13290,-15.464243,50,0.0,0.20752445447705042,-0.566723
553198,13291,-1.938823,8,1.0,0.20758407945226093,-0.566723
553248,13292,-18.694975,50,0.0,0.20756846223292205,-0.566723
553257,13293,-2.523802,9,1.0,0.20762807492665314,-0.566723
553307,13294,-20.258164,50,0.0,0.20761245674740483,-0.566723
553357,13295,-18.910105,50,0.0,0.20759684091763822,-0.566723
553369,13296,-3.513825,12,1.0,0.20765643802647413,-0.566723
553419,13297,-11.596527,50,0.0,0.2076408212378732,-0.566723
553469,13298,-5.403352,50,0.0,0.20762520679801474,-0.566723
553519,13299,-14.038883,50,0.0,0.2076095947063689,-0.566723
553536,13300,-5.581753,17,1.0,0.20766917293233084,-0.566723
553549,13301,-5.766337,13,1.0,0.2077287421998346,-0.566723
553599,13302,-15.695982,50,0.0,0.20771312584573748,-0.566723
553649,13303,-12.319786,50,0.0,0.20769751183943472,-0.566723
553670,13304,-3.424565,21,1.0,0.20775706554419723,-0.566723
553720,13305,-9.112049,50,0.0,0.20774145058248777,-0.566723
553770,13306,-4.373696,50,0.0,0.20772583796783406,-0.566723
553820,13307,-8.640734,50,0.0,0.20771022769970693,-0.566723
553828,13308,-3.071773,8,1.0,0.2077697625488428,-0.566723
553878,13309,-11.16278,50,0.0,0.20775415132617026,-0.566723
553928,13310,-6.612906,50,0.0,0.20773854244928625,-0.566723
553938,13311,-2.399385,10,1.0,0.207798061753437,-0.566723
553988,13312,-7.27511,50,0.0,0.20778245192307693,-0.566723
554038,13313,-8.708813,50,0.0,0.2077668444377676,-0.566723
554088,13314,-19.95018,50,0.0,0.2077512392969806,-0.566723
554096,13315,-2.327557,8,1.0,0.20781073976717987,-0.566723
554146,13316,-4.922177,50,0.0,0.20779513367377592,-0.566723
554154,13317,-3.154743,8,1.0,0.207854621911842,-0.566723
554204,13318,-9.382117,50,0.0,0.20783901486709716,-0.566723
554254,13319,-6.409636,50,0.0,0.20782341016592837,-0.566723
554304,13320,-3.450191,50,0.0,0.2078078078078078,-0.566723
554316,13321,-3.624106,12,1.0,0.20786727723143908,-0.566723
554366,13322,-9.994608,50,0.0,0.2078516739228344,-0.566723
554374,13323,-1.633572,8,1.0,0.20791113112662313,-0.566723
554424,13324,-14.247488,50,0.0,0.20789552686880816,-0.566723
554474,13325,-31.911298,50,0.0,0.20787992495309568,-0.566723
554524,13326,-12.920672,50,0.0,0.20786432537895844,-0.566723
554535,13327,-3.679731,11,1.0,0.2079237637877992,-0.566723
554585,13328,-9.753885,50,0.0,0.20790816326530612,-0.566723
554635,13329,-9.206037,50,0.0,0.2078925650836522,-0.566723
554641,13330,-1.460505,6,1.0,0.20795198799699924,-0.566723
554691,13331,-10.548787,50,0.0,0.2079363888680519,-0.566723
554698,13332,-1.719141,7,1.0,0.207995799579958,-0.566723
554706,13333,-1.16701,8,1.0,0.2080552013800345,-0.566723
554715,13334,-1.293184,9,1.0,0.20811459427028647,-0.566723
554765,13335,-12.199018,50,0.0,0.2080989876265467,-0.566723
554772,13336,-1.634945,7,1.0,0.20815836832633472,-0.566723
554822,13337,-5.435393,50,0.0,0.20814276074079627,-0.566723
554833,13338,-1.575683,11,1.0,0.20820212925476084,-0.566723
554883,13339,-48.750123,50,0.0,0.20818652072869032,-0.566723
554891,13340,-4.117542,8,1.0,0.20824587706146927,-0.566723
554941,13341,-5.524988,50,0.0,0.20823026759613222,-0.566723
554947,13342,-1.885479,6,1.0,0.20828961175236096,-0.566723
554997,13343,-7.01189,50,0.0,0.20827400134902196,-0.566723
555003,13344,-1.643881,6,1.0,0.20833333333333334,-0.566723
555053,13345,-8.776201,50,0.0,0.2083177219932559,-0.566723
555061,13346,-2.118383,8,1.0,0.20837704181028024,-0.566723
555074,13347,-5.183741,13,1.0,0.2084363527384431,-0.566723
555082,13348,-1.930264,8,1.0,0.20849565477974227,-0.566723
555132,13349,-7.8714,50,0.0,0.20848003595774964,-0.566723
555182,13350,-22.34341,50,0.0,0.20846441947565544,-0.566723
555232,13351,-5.214089,50,0.0,0.20844880533293386,-0.566723
555241,13352,-2.486033,9,1.0,0.2085080886758538,-0.566723
555291,13353,-3.404976,50,0.0,0.20849247360143788,-0.566723
555303,13354,-3.270362,12,1.0,0.20855174479556687,-0.566723
555353,13355,-8.36314,50,0.0,0.2085361287907151,-0.566723
555403,13356,-9.896846,50,0.0,0.2085205151242887,-0.566723
555453,13357,-4.572543,50,0.0,0.20850490379576253,-0.566723
555503,13358,-22.488057,50,0.0,0.20848929480461148,-0.566723
555512,13359,-2.599087,9,1.0,0.20854854405269854,-0.566723
555519,13360,-0.995604,7,1.0,0.20860778443113773,-0.566723
555569,13361,-31.072834,50,0.0,0.2085921712446673,-0.566723
555576,13362,-2.460643,7,1.0,0.20865139949109415,-0.566723
555583,13363,-1.903643,7,1.0,0.20871061887300757,-0.566723
555633,13364,-8.973403,50,0.0,0.20869500149655792,-0.566723
555683,13365,-15.378671,50,0.0,0.20867938645716425,-0.566723
555733,13366,-4.922081,50,0.0,0.20866377375430195,-0.566723
555738,13367,-0.873645,5,1.0,0.20872297448941424,-0.566723
555788,13368,-10.859581,50,0.0,0.20870736086175942,-0.566723
555838,13369,-15.769249,50,0.0,0.20869174956990053,-0.566723
555888,13370,-7.23063,50,0.0,0.20867614061331338,-0.566723
555938,13371,-10.094377,50,0.0,0.20866053399147408,-0.566723
555988,13372,-23.721289,50,0.0,0.2086449297038588,-0.566723
555996,13373,-2.335687,8,1.0,0.20870410528677186,-0.566723
556046,13374,-20.421648,50,0.0,0.20868850007477194,-0.566723
556096,13375,-38.400575,50,0.0,0.20867289719626167,-0.566723
556112,13376,-6.548666,16,1.0,0.20873205741626794,-0.566723
556162,13377,-8.615788,50,0.0,0.2087164536144128,-0.566723
556171,13378,-3.408084,9,1.0,0.20877560173419046,-0.566723
556186,13379,-4.13922,15,1.0,0.20883474101203378,-0.566723
556236,13380,-7.029557,50,0.0,0.20881913303437968,-0.566723
556244,13381,-2.22998,8,1.0,0.20887826021971453,-0.566723
556249,13382,-0.822146,5,1.0,0.20893737856822597,-0.566723
556299,13383,-17.770499,50,0.0,0.20892176642008517,-0.566723
556307,13384,-2.157852,8,1.0,0.20898087268380156,-0.566723
556314,13385,-1.220353,7,1.0,0.20903997011580128,-0.566723
556364,13386,-10.926993,50,0.0,0.2090243538024802,-0.566723
556414,13387,-11.369232,50,0.0,0.20900873982221557,-0.566723
556464,13388,-6.432033,50,0.0,0.20899312817448462,-0.566723
556514,13389,-7.241314,50,0.0,0.20897751885876464,-0.566723
556564,13390,-10.668882,50,0.0,0.20896191187453322,-0.566723
556614,13391,-10.50089,50,0.0,0.20894630722126803,-0.566723
556620,13392,-2.215794,6,1.0,0.20900537634408603,-0.566723
556670,13393,-10.426768,50,0.0,0.2089897707757784,-0.566723
556720,13394,-5.691057,50,0.0,0.20897416753770345,-0.566723
556770,13395,-13.162597,50,0.0,0.20895856662933932,-0.566723
556820,13396,-33.549854,50,0.0,0.20894296805016424,-0.566723
556831,13397,-3.085087,11,1.0,0.20900201537657684,-0.566723
556881,13398,-19.62702,50,0.0,0.2089864158829676,-0.566723
556931,13399,-9.527569,50,0.0,0.20897081871781475,-0.566723
556981,13400,-6.400213,50,0.0,0.208955223880597,-0.566723
557031,13401,-8.830875,50,0.0,0.20893963137079322,-0.566723
557081,13402,-4.331616,50,0.0,0.2089240411878824,-0.566723
557131,13403,-22.164592,50,0.0,0.20890845333134372,-0.566723
557181,13404,-5.983926,50,0.0,0.20889286780065652,-0.566723
557231,13405,-16.036158,50,0.0,0.20887728459530025,-0.566723
557281,13406,-9.532033,50,0.0,0.2088617037147546,-0.566723
557291,13407,-3.784389,10,1.0,0.2089207130603416,-0.566723
557341,13408,-9.020459,50,0.0,0.20890513126491647,-0.566723
557349,13409,-3.883298,8,1.0,0.2089641285703632,-0.566723
557399,13410,-8.123805,50,0.0,0.20894854586129755,-0.566723
557406,13411,-1.576239,7,1.0,0.209007531131161,-0.566723
557456,13412,-6.728473,50,0.0,0.2089919475096928,-0.566723
557506,13413,-3.564226,50,0.0,0.20897636621188398,-0.566723
557556,13414,-7.056522,50,0.0,0.20896078723721484,-0.566723
557606,13415,-26.304856,50,0.0,0.20894521058516585,-0.566723
557614,13416,-3.461714,8,1.0,0.2090041741204532,-0.566723
557664,13417,-23.676641,50,0.0,0.2089885965566073,-0.566723
557714,13418,-7.250422,50,0.0,0.20897302131465195,-0.566723
557764,13419,-9.628487,50,0.0,0.2089574483940681,-0.566723
557814,13420,-21.30246,50,0.0,0.20894187779433682,-0.566723
557823,13421,-3.417409,9,1.0,0.2090008196110573,-0.566723
557873,13422,-10.112676,50,0.0,0.2089852481001341,-0.566723
557923,13423,-22.50203,50,0.0,0.2089696789093347,-0.566723
557973,13424,-7.793055,50,0.0,0.20895411203814065,-0.566723
557986,13425,-3.540186,13,1.0,0.20901303538175048,-0.566723
558036,13426,-12.108796,50,0.0,0.20899746760017876,-0.566723
558086,13427,-19.06516,50,0.0,0.20898190213748416,-0.566723
558136,13428,-10.630958,50,0.0,0.20896633899314865,-0.566723
558146,13429,-5.168069,10,1.0,0.20902524387519547,-0.566723
558196,13430,-4.04221,50,0.0,0.20900967982129562,-0.566723
558203,13431,-1.819217,7,1.0,0.20906857270493634,-0.566723
558253,13432,-16.283126,50,0.0,0.209053007742704,-0.566723
558303,13433,-15.09743,50,0.0,0.20903744509789324,-0.566723
558353,13434,-6.432872,50,0.0,0.2090218847699866,-0.566723
558403,13435,-25.645024,50,0.0,0.2090063267584667,-0.566723
558410,13436,-1.707108,7,1.0,0.20906519797558798,-0.566723
558418,13437,-1.987715,8,1.0,0.20912406043015555,-0.566723
