rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.1899999976158142,10350,42.28,-10.09472751,444361,5434,81,0.04339980334043503,434360,0.016400557942688465,0.0001,2.083375357091427,2.010604053735733,0.0012416435056366026,,,
0.20000000298023224,10360,41.8,-10.287087199999998,444693,5438,81,0.043404705822467804,434692,0.013049670495092869,0.0001,-1.349071979522705,2.0186252892017365,0.0012450874783098698,,,
0.20000000298023224,10370,41.8,-10.13495336,445193,5444,81,0.04339595139026642,435192,0.016951090190559626,0.0001,0.15548276156187057,2.029813051223755,0.0012457202246878296,,,
0.23999999463558197,10380,40.04,-9.575427560000001,445480,5448,81,0.043394412845373154,435476,0.010898681124672294,0.0001,-0.32479870319366455,1.9804582595825195,0.001248297019628808,,,
0.25,10390,39.78,-9.5391284,445878,5452,81,0.04337787255644798,435876,0.016236718045547605,0.0001,1.2199720069766045,1.9760065078735352,0.0012468763743527234,,,
0.25999999046325684,10400,39.35,-9.26324467,446293,5457,81,0.043385427445173264,436292,0.010629317723214626,0.0001,1.3678957968950272,2.0358475744724274,0.0012473797833081335,,,
0.2800000011920929,10410,38.46,-9.11542585,446628,5461,81,0.04338298738002777,436624,0.010882460395805538,0.0001,-0.15207071602344513,1.98841792345047,0.0012452875380404294,,,
0.3100000023841858,10420,37.32,-9.029720039999999,446926,5465,81,0.0433836430311203,436924,0.012151751667261124,0.0001,0.7178951501846313,2.012776017189026,0.0012433763477019966,,,
0.28999999165534973,10430,38.16,-8.57327761,447426,5471,81,0.04337989538908005,437424,0.010744553059339523,0.0001,1.070264458656311,2.013871341943741,0.0012393970682751387,,,
0.28999999165534973,10440,38.16,-8.606512859999999,447800,5476,81,0.043375127017498016,437796,0.01357279228977859,0.0001,-3.268987685441971,2.0575918555259705,0.0012384820147417486,,,
0.3199999928474426,10450,36.92,-8.15060628,448053,5479,81,0.04338076710700989,438052,0.016198047436773777,0.0001,1.5575494542717934,2.0158707201480865,0.0012391313211992383,,,
0.3199999928474426,10460,36.96,-8.471050779999999,448389,5482,81,0.043386541306972504,438388,0.015662585385143757,0.0001,-3.033426910638809,1.953191101551056,0.0012362761772237718,,,
0.3499999940395355,10470,35.73,-8.05107956,448766,5487,81,0.0433722548186779,438764,0.016669101547449827,0.0001,1.4795070588588715,2.0759975910186768,0.0012318830413278192,,,
0.3499999940395355,10480,35.92,-7.864649229999999,449072,5491,81,0.04337107390165329,439068,0.015727212536148727,0.0001,0.8495655953884125,1.9530038833618164,0.0012315420608501881,,,
0.36000001430511475,10490,35.31,-7.39587081,449409,5495,81,0.043352629989385605,439408,0.014792801812291145,0.0001,-0.771589457988739,2.0208119451999664,0.00122887670295313,,,
0.3499999940395355,10500,35.73,-7.9913276799999995,449866,5500,81,0.043357014656066895,439864,0.009267414454370737,0.0001,0.45669758319854736,1.9395149648189545,0.001230517344083637,,,
0.3499999940395355,10510,35.73,-8.05290765,450201,5504,81,0.043354205787181854,440200,0.013541167136281729,0.0001,1.7746501564979553,2.036429077386856,0.0012286313576623797,,,
0.36000001430511475,10520,35.34,-7.800252139999999,450460,5508,81,0.0433458611369133,440456,0.012911205179989338,0.0001,1.0173016339540482,1.9678438305854797,0.0012277758214622736,,,
0.38999998569488525,10530,34.13,-7.7162717899999995,450839,5512,81,0.04333372414112091,440836,0.015941152814775705,0.0001,-0.27637583017349243,1.9791893362998962,0.0012244394165463746,,,
0.3799999952316284,10540,34.86,-7.87286363,451286,5518,81,0.0433366596698761,441284,0.01365494029596448,0.0001,0.08284938335418701,1.9878886044025421,0.0012294361658859998,,,
0.36000001430511475,10550,35.62,-8.075744230000002,451615,5522,81,0.043329253792762756,441612,0.01835235604085028,0.0001,0.1089751273393631,1.9951916933059692,0.001229956396855414,,,
0.3700000047683716,10560,35.1,-7.799218099999998,451899,5525,81,0.04333091899752617,441896,0.014417678117752075,0.0001,0.267727255821228,2.0122181475162506,0.0012326105788815767,,,
0.36000001430511475,10570,35.52,-8.32860678,452318,5530,81,0.043339334428310394,442316,0.019251655554398894,0.0001,0.20139019936323166,1.9789401590824127,0.0012354758800938725,,,
0.3100000023841858,10580,37.46,-8.9141745,452818,5536,81,0.04333982989192009,442816,0.011000368744134903,0.0001,-0.5703259408473969,2.0937267541885376,0.0012344002316240221,,,
0.28999999165534973,10590,38.23,-9.173244689999999,453232,5541,81,0.04333975166082382,443228,0.011446664109826088,0.0001,-0.8094617426395416,1.9866926670074463,0.0012354162754490972,,,
0.3100000023841858,10600,37.34,-8.716237580000001,453600,5545,81,0.04334431141614914,443596,0.01628045248799026,0.0001,-0.7939817905426025,1.975397765636444,0.00123795575927943,,,
0.33000001311302185,10610,36.65,-8.549052650000002,453866,5548,81,0.0433519184589386,443864,0.017845359863713384,0.0001,2.6512389555573463,1.9754724502563477,0.0012392511707730591,,,
0.30000001192092896,10620,37.83,-8.97967074,454243,5553,81,0.043367691338062286,444240,0.013980085030198097,0.0001,-1.8785989582538605,2.0216911137104034,0.001241624413523823,,,
0.3199999928474426,10630,37.03,-9.168363189999999,454542,5556,81,0.04336688667535782,444540,0.010548883583396673,0.0001,-1.6607360765337944,2.0402919948101044,0.0012372038327157497,,,
0.3400000035762787,10640,35.91,-8.97536467,454877,5560,81,0.04336042329668999,444876,0.011621392797678709,0.0001,0.0970597118139267,1.9659768640995026,0.0012340810499154031,,,
0.3199999928474426,10650,36.81,-8.953620609999998,455296,5565,81,0.043365590274333954,445292,0.016628513112664223,0.0001,1.3960512578487396,2.0288674533367157,0.0012321311223786324,,,
0.28999999165534973,10660,38.13,-9.010440529999999,455712,5570,81,0.04336003586649895,445708,0.009993125684559345,0.0001,-0.2704627364873886,1.9879262447357178,0.0012274273030925542,,,
0.2800000011920929,10670,38.53,-8.84253582,456171,5576,81,0.04334254190325737,446168,0.010102034313604236,0.0001,-2.390331596136093,1.9725137650966644,0.0012206989340484142,,,
0.3199999928474426,10680,36.82,-8.726816280000001,456500,5580,81,0.043326087296009064,446496,0.011863136431202292,0.0001,-0.8758494108915329,2.063469558954239,0.0012187548563815653,,,
0.33000001311302185,10690,36.47,-8.63192225,456879,5584,81,0.043316345661878586,446876,0.011229545343667269,0.0001,-0.5176033973693848,2.0140823423862457,0.0012177734170109034,,,
0.33000001311302185,10700,36.56,-8.625300600000001,457256,5588,81,0.043311696499586105,447252,0.02191365836188197,0.0001,-0.8691678643226624,1.993052065372467,0.0012190754059702158,,,
0.3199999928474426,10710,36.83,-8.616855639999999,457549,5592,81,0.04330844804644585,447548,0.011966448975726962,0.0001,-2.5389547795057297,2.0000367760658264,0.0012192139402031898,,,
0.3100000023841858,10720,37.21,-8.995709210000001,457964,5597,81,0.04329318925738335,447960,0.010691609000787139,0.0001,2.5430908203125,2.027273178100586,0.0012186684762127697,,,
0.27000001072883606,10730,38.78,-9.177040409999998,458420,5602,81,0.04329230636358261,448416,0.013655085815116763,0.0001,2.6648443937301636,1.9709821343421936,0.0012201039062347263,,,
0.27000001072883606,10740,38.89,-9.14509612,458766,5607,81,0.04328111931681633,448764,0.013885372783988714,0.0001,0.14610305428504944,1.963319480419159,0.0012172455317340791,,,
0.27000001072883606,10750,38.87,-9.29544645,459183,5612,81,0.04327286407351494,449180,0.013833723962306976,0.0001,0.5441595017910004,1.9592141807079315,0.001214324845932424,,,
0.25999999046325684,10760,39.29,-9.24634017,459641,5617,81,0.04326062649488449,449640,0.012573140440508723,0.0001,-0.5868337601423264,2.0923466086387634,0.001210299611557275,,,
,,,,460000,,,,449996,0.011007381370291114,0.0001,-0.17614588141441345,2.09785395860672,0.0012064583715982735,-6.614732549999999,29.35,0.5
0.27000001072883606,10770,38.89,-9.48088399,460060,5626,81,0.04324594885110855,450056,0.015654793474823236,0.0001,0.45047783851623535,1.9354440569877625,0.0012053685204591602,,,
0.27000001072883606,10780,39.03,-9.369301059999998,460403,5630,81,0.04322872310876846,450400,0.014702274929732084,0.0001,1.5656778812408447,2.027185082435608,0.0012030951911583543,,,
0.25,10790,39.85,-9.437822699999998,460864,5636,81,0.04321131110191345,450860,0.017674728762358427,0.0001,-3.5456072986125946,1.9960476458072662,0.0012013932864647359,,,
0.25999999046325684,10800,39.42,-9.44048515,461198,5641,81,0.043201833963394165,451196,0.01184010412544012,0.0001,1.0219348818063736,2.0364364683628082,0.0011976754176430404,,,
0.25,10810,39.95,-10.212478659999999,461544,5645,81,0.043191831558942795,451540,0.014491994515992701,0.0001,-1.2152749449014664,2.0512880980968475,0.0011961518321186304,,,
0.25999999046325684,10820,39.61,-9.6043213,461925,5651,81,0.04318857192993164,451924,0.016205173218622804,0.0001,2.2057962343096733,2.0185468196868896,0.0011989344493485987,,,
0.2800000011920929,10830,38.84,-9.61857511,462304,5655,81,0.04316242039203644,452300,0.018925498705357313,0.0001,1.3083733320236206,2.009773075580597,0.001198167825350538,,,
0.28999999165534973,10840,38.27,-9.5497911,462593,5659,81,0.043174467980861664,452592,0.012642818968743086,0.0001,-2.8452821373939514,2.0553483963012695,0.0011993234511464834,,,
0.30000001192092896,10850,37.95,-9.6155016,462978,5664,81,0.04317083954811096,452976,0.013792964862659574,0.0001,0.6957306563854218,1.9976980686187744,0.001198337646201253,,,
0.3100000023841858,10860,37.54,-9.83323325,463395,5671,81,0.04315720126032829,453392,0.011892569717019796,0.0001,0.8371632248163223,2.0766521990299225,0.0011959733674302697,,,
0.33000001311302185,10870,36.68,-9.201328309999997,463728,5675,81,0.043165139853954315,453724,0.009414259460754693,0.0001,-0.5417685806751251,2.083098828792572,0.001199872902361676,,,
0.3100000023841858,10880,37.43,-9.36936428,464146,5680,81,0.04315824434161186,454144,0.014697771635837853,0.0001,-0.051765620708465576,2.0057139098644257,0.0012009288184344769,,,
0.3499999940395355,10890,35.79,-9.18081673,464443,5684,81,0.043144434690475464,454440,0.01052870717830956,0.0001,-0.7660370171070099,2.049660563468933,0.0011997177207376808,,,
0.3400000035762787,10900,36.27,-9.136461059999998,464825,5689,81,0.04315074905753136,454824,0.01764019555412233,0.0001,0.7831394672393799,2.059427112340927,0.0012050550431013107,,,
0.3499999940395355,10910,35.83,-8.54176594,465127,5692,81,0.043142762035131454,455124,0.014143004780635238,0.0001,2.1499244272708893,1.9879970252513885,0.0012033301463816315,,,
0.3400000035762787,10920,36.16,-8.638948280000001,465541,5697,81,0.04315098375082016,455540,0.01130975957494229,0.0001,-1.4522387385368347,1.980779379606247,0.0012057961139362305,,,
0.3100000023841858,10930,37.37,-8.8547362,466041,5703,81,0.04313807189464569,456040,0.014445346780121326,0.0001,-0.6197935119271278,1.9978654980659485,0.001201534061692655,,,
0.28999999165534973,10940,38.26,-9.087164849999999,466419,5707,81,0.04312393069267273,456416,0.015150038292631507,0.0001,1.1709583401679993,2.0020240545272827,0.00119961571181193,,,
0.30000001192092896,10950,37.83,-9.000278569999999,466761,5712,81,0.043118178844451904,456760,0.014572295127436519,0.0001,-0.2508421838283539,1.9421406686306,0.0011993027292191982,,,
0.30000001192092896,10960,37.88,-9.06300571,467183,5716,81,0.04311765730381012,457180,0.011878438759595156,0.0001,-4.782813422381878,2.033635437488556,0.0011995013046544045,,,
0.2800000011920929,10970,38.71,-9.15306945,467599,5721,81,0.04311264306306839,457596,0.013628669315949082,0.0001,-2.730280727148056,2.030123293399811,0.0011966661841142923,,,
0.28999999165534973,10980,38.25,-9.005735449999998,467971,5725,81,0.043108921498060226,457968,0.011256563011556864,0.0001,-0.06284943222999573,2.0161780416965485,0.0011957037495449185,,,
0.25999999046325684,10990,39.44,-9.18582147,468387,5730,81,0.04309355840086937,458384,0.014313474064692855,0.0001,-1.2463065534830093,2.0416775047779083,0.0011975833331234753,,,
0.25,11000,39.81,-9.544540379999999,468806,5735,81,0.04306703433394432,458804,0.019482635660097003,0.0001,0.01535460352897644,2.016617238521576,0.0011955995869357139,,,
0.25,11010,39.86,-9.51113812,469113,5739,81,0.04306940734386444,459112,0.017191754188388586,0.0001,3.1740851998329163,2.0220857858657837,0.0011933999776374549,,,
0.25,11020,39.86,-9.70030627,469527,5743,81,0.043072424829006195,459524,0.018028171034529805,0.0001,-0.9620580896735191,2.069357603788376,0.0011975570814684033,,,
0.25999999046325684,11030,39.43,-9.33540552,469984,5749,81,0.04306230694055557,459980,0.010329608106985688,0.0001,1.3298794329166412,1.9604125916957855,0.0011966605961788446,,,
0.25,11040,39.83,-9.470392180000001,470402,5754,81,0.04305524751543999,460400,0.01952462550252676,0.0001,-0.45694470405578613,2.0301974713802338,0.0012000689748674631,,,
0.2800000011920929,11050,38.57,-9.28625545,470618,5756,81,0.04305745288729668,460616,0.01027653831988573,0.0001,-1.3591827154159546,1.9394568800926208,0.0012008800986222923,,,
0.3100000023841858,11060,37.44,-9.077448660000002,470927,5760,81,0.04304961487650871,460924,0.017897546058520675,0.0001,0.309081494808197,2.002463310956955,0.001201556297019124,,,
0.3199999928474426,11070,37.05,-8.99897424,471304,5764,81,0.04304336756467819,461300,0.012556061148643494,0.0001,-0.8034285306930542,1.9480368494987488,0.001206305081723258,,,
0.30000001192092896,11080,37.98,-9.309054609999999,471769,5770,81,0.04303731769323349,461768,0.014186284504830837,0.0001,1.320691056549549,1.9953970611095428,0.0012086722417734563,,,
0.33000001311302185,11090,36.69,-9.02765761,472056,5773,81,0.043030884116888046,462052,0.014944580849260092,0.0001,-0.4732706844806671,2.03431236743927,0.0012080168235115707,,,
0.3100000023841858,11100,37.5,-8.99443195,472556,5779,81,0.04302874207496643,462552,0.013476127060130239,0.0001,-1.9661032147705555,2.0346792340278625,0.0012047647614963353,,,
0.28999999165534973,11110,38.19,-9.077919300000001,472932,5783,81,0.04301887005567551,462928,0.013177393702790141,0.0001,-2.9492011666297913,2.0780414938926697,0.0012071986857336015,,,
0.3199999928474426,11120,37.13,-8.99611917,473240,5787,81,0.04301568865776062,463236,0.010888939024880528,0.0001,-0.6485389210283756,2.005960762500763,0.0012072788376826793,,,
0.3499999940395355,11130,35.92,-8.80427218,473576,5791,81,0.0430055670440197,463572,0.01294196443632245,0.0001,-1.583094134926796,1.9937878251075745,0.0012082171451766044,,,
0.3499999940395355,11140,35.9,-9.020952090000002,473992,5796,81,0.04301432892680168,463988,0.014862664276733994,0.0001,-0.7974914163351059,2.0301879346370697,0.0012122819607611746,,,
0.3100000023841858,11150,37.53,-9.61195987,474371,5800,81,0.04300922155380249,464368,0.021068722940981388,0.0001,0.3330043703317642,1.9946650862693787,0.0012129470997024328,,,
0.28999999165534973,11160,38.17,-9.55679842,474744,5805,81,0.043002188205718994,464740,0.010533671360462904,0.0001,-0.0615711435675621,1.9953294396400452,0.0012143666681367904,,,
0.28999999165534973,11170,38.21,-9.61985838,475125,5809,81,0.043001141399145126,465124,0.014409263152629137,0.0001,1.051053710281849,2.0279622077941895,0.001217608223669231,,,
0.28999999165534973,11180,38.14,-9.39916098,475583,5815,81,0.04300367832183838,465580,0.012740382924675941,0.0001,-0.9444322735071182,2.0443862676620483,0.0012193228176329285,,,
0.27000001072883606,11190,39.01,-9.89710117,475957,5819,81,0.042992763221263885,465956,0.017594237346202135,0.0001,-0.5225346125662327,2.0004701018333435,0.0012170305126346648,,,
0.3199999928474426,11200,37.0,-9.366036900000001,476256,5823,81,0.04298393428325653,466252,0.013410916086286306,0.0001,0.759190559387207,2.019294857978821,0.0012183748476672918,,,
0.3199999928474426,11210,36.99,-10.052858309999998,476631,5827,81,0.04300467297434807,466628,0.01131593156605959,0.0001,1.5567656457424164,2.0198472142219543,0.001222992141265422,,,
0.3100000023841858,11220,37.28,-9.89992231,476968,5832,81,0.04301982372999191,466964,0.013702937169000506,0.0001,0.39258143305778503,1.9847204685211182,0.0012248893326614052,,,
0.3100000023841858,11230,37.25,-9.817902669999999,477301,5835,81,0.043020814657211304,467300,0.020827737171202898,0.0001,0.06490179896354675,2.0186293721199036,0.0012241062358953059,,,
0.3400000035762787,11240,36.01,-9.662423500000001,477593,5839,81,0.04301746189594269,467592,0.013453546911478043,0.0001,1.6388921737670898,1.9845970571041107,0.001223241037223488,,,
0.36000001430511475,11250,35.1,-9.32843259,477881,5842,81,0.04302292689681053,467880,0.015590992290526628,0.0001,2.167950339615345,1.9873154759407043,0.0012255853216629475,,,
0.3799999952316284,11260,34.26,-9.39045037,478170,5846,81,0.04302680492401123,468168,0.01518752018455416,0.0001,-1.0352035164833069,1.9525091052055359,0.001228352659381926,,,
0.38999998569488525,11270,33.95,-9.384877399999999,478520,5850,81,0.04302419349551201,468516,0.011552682612091303,0.0001,-1.2841908931732178,2.024006485939026,0.0012300359667278826,,,
0.4300000071525574,11280,32.23,-9.48106733,478806,5853,81,0.043021585792303085,468804,0.013155319262295961,0.0001,-0.3080144450068474,2.035357177257538,0.0012311603059060872,,,
0.41999998688697815,11290,32.64,-9.6732395,479221,5858,81,0.043042417615652084,469220,0.017054374795407057,0.0001,1.5912419464439154,2.0161373913288116,0.0012331876496318728,,,
0.4099999964237213,11300,33.15,-9.88529396,479571,5863,81,0.04303766041994095,469568,0.012996767181903124,0.0001,0.6783130764961243,2.020030677318573,0.0012316640932112932,,,
,,,,480000,,,,469996,0.01393992267549038,0.0001,1.8573102056980133,1.9957825541496277,0.0012333328777458519,-5.1486143,30.95,0.45
0.3799999952316284,11310,34.4,-9.52121176,480071,5872,81,0.04305291175842285,470068,0.0249403091147542,0.0001,-0.04544858634471893,1.9941507577896118,0.0012350449396762997,,,
0.3799999952316284,11320,34.43,-9.29998223,480411,5876,81,0.043047524988651276,470408,0.016941041918471456,0.0001,-3.4417941868305206,1.9981052875518799,0.0012335715582594275,,,
0.3700000047683716,11330,34.93,-9.567792759999998,480794,5881,81,0.04304308444261551,470792,0.02370993373915553,0.0001,1.2010514438152313,2.046269953250885,0.0012312977924011648,,,
0.3700000047683716,11340,35.0,-9.631715269999999,481093,5884,81,0.04304032027721405,471092,0.03120049717836082,0.0001,-3.1955480612814426,2.031859815120697,0.0012329908495303243,,,
0.3700000047683716,11350,34.96,-9.16267608,481377,5888,81,0.04303358122706413,471376,0.01427745958790183,0.0001,-0.35770177841186523,2.0773690938949585,0.0012325062707532197,,,
0.3400000035762787,11360,36.3,-9.300086289999998,481800,5893,81,0.04303049296140671,471796,0.012082602945156395,0.0001,-0.11602282524108887,2.063970685005188,0.0012292409082874656,,,
0.33000001311302185,11370,36.52,-9.30276737,482172,5897,81,0.04303887486457825,472168,0.013406506506726146,0.0001,-1.0904730260372162,2.0158426761627197,0.0012292040046304464,,,
0.30000001192092896,11380,37.9,-9.07735229,482596,5902,81,0.04303246736526489,472592,0.017988304025493562,0.0001,2.2907110452651978,1.991020381450653,0.0012320509122218937,,,
0.3199999928474426,11390,37.13,-8.827572830000001,482934,5906,81,0.04302617162466049,472932,0.024306110572069883,0.0001,-1.1517852544784546,1.9604275524616241,0.0012297358480282128,,,
0.3400000035762787,11400,36.19,-8.735851200000003,483190,5909,81,0.043017636984586716,473188,0.012122364016249776,0.0001,-0.5298923552036285,2.009463995695114,0.0012245687248650938,,,
0.3499999940395355,11410,35.77,-8.787586930000002,483648,5915,81,0.043006207793951035,473644,0.015912547474727035,0.0001,-1.0279582515358925,2.0469472408294678,0.0012173872964922339,,,
0.3400000035762787,11420,36.08,-9.24422148,484019,5919,81,0.043011318892240524,474016,0.020173489348962903,0.0001,2.3087741136550903,1.9586936235427856,0.0012157531746197492,,,
0.3700000047683716,11430,34.72,-8.955269350000002,484266,5922,81,0.04300805926322937,474264,0.01751196477562189,0.0001,-0.7933721169829369,2.007592499256134,0.001212467934237793,,,
0.3400000035762787,11440,35.89,-8.711440360000001,484682,5927,81,0.043003957718610764,474680,0.022739889565855265,0.0001,-3.267633080482483,1.9942008256912231,0.0012089099909644574,,,
0.3199999928474426,11450,36.79,-9.13466185,485056,5932,81,0.04299259930849075,475052,0.013740580528974533,0.0001,-1.1127651706337929,2.0130364298820496,0.0012061813904438168,,,
0.33000001311302185,11460,36.24,-8.92925385,485424,5936,81,0.042967699468135834,475420,0.01224601548165083,0.0001,-0.022152327001094818,1.9789633750915527,0.0012036290136165917,,,
0.3400000035762787,11470,35.92,-8.94319649,485764,5940,81,0.04296707361936569,475760,0.022738229716196656,0.0001,-1.5679723024368286,1.9955123960971832,0.0012068359355907887,,,
0.3400000035762787,11480,35.82,-9.53164875,486178,5945,81,0.042974941432476044,476176,0.01736928801983595,0.0001,0.3934498429298401,1.9830648601055145,0.001210523914778605,,,
0.3400000035762787,11490,35.78,-9.21951518,486512,5949,81,0.04297923669219017,476508,0.019261204171925783,0.0001,1.678755521774292,1.9759889841079712,0.0012126835936214775,,,
0.3100000023841858,11500,37.05,-9.42865897,486895,5954,81,0.04297255724668503,476892,0.016401741886511445,0.0001,1.6431467235088348,2.0162495970726013,0.0012092429678887129,,,
0.3499999940395355,11510,35.48,-9.10737083,487196,5958,81,0.04297102615237236,477192,0.015682877972722054,0.0001,-1.1636493802070618,2.0219109058380127,0.0012058409047313035,,,
0.38999998569488525,11520,33.94,-8.81751903,487413,5960,81,0.04297715425491333,477412,0.023840375943109393,0.0001,-1.9974420368671417,1.9610242545604706,0.0012045123148709536,,,
0.3499999940395355,11530,35.63,-9.02692946,487829,5965,81,0.04298113286495209,477828,0.016749057918787003,0.0001,1.0596300214529037,2.0368335843086243,0.0012008165358565748,,,
0.3700000047683716,11540,34.85,-9.36565339,488167,5970,81,0.04297776520252228,478164,0.013988879276439548,0.0001,-2.4443352818489075,2.019114315509796,0.0011951223714277148,,,
0.36000001430511475,11550,35.31,-9.831622329999998,488587,5975,81,0.04298394173383713,478584,0.013913586270064116,0.0001,-1.0132018700242043,2.0201862156391144,0.001193112664623186,,,
0.36000001430511475,11560,35.47,-10.13339698,488971,5979,81,0.04297564923763275,478968,0.017977487295866013,0.0001,0.9197500646114349,2.0254284143447876,0.0011923818092327565,,,
0.3499999940395355,11570,35.83,-10.509034269999999,489347,5984,81,0.04297187179327011,479344,0.014245026977732778,0.0001,0.07518160343170166,2.0027018189430237,0.0011933751229662448,,,
0.36000001430511475,11580,35.45,-9.93837205,489723,5988,81,0.04295141249895096,479720,0.014559345319867134,0.0001,-3.030720680952072,2.0428772270679474,0.0011897845542989671,,,
0.36000001430511475,11590,35.52,-9.909671589999999,490064,5992,81,0.042949192225933075,480060,0.014950423501431942,0.0001,1.2781534790992737,2.0738983154296875,0.0011924946738872677,,,
0.38999998569488525,11600,34.24,-9.42224367,490319,5996,81,0.04294338822364807,480316,0.014584298944100738,0.0001,-2.1425841450691223,1.9637475609779358,0.001194517157273367,,,
0.3499999940395355,11610,35.8,-9.62302336,490776,6001,81,0.04293011873960495,480772,0.01313648116774857,0.0001,-0.9702481329441071,2.0121338069438934,0.0011970455234404653,,,
0.3100000023841858,11620,37.54,-9.693794960000002,491167,6006,81,0.04292752593755722,481164,0.012586580589413643,0.0001,-2.8425973877310753,1.9740511775016785,0.0011990641069132835,,,
0.33000001311302185,11630,36.8,-9.95887667,491509,6010,81,0.042921535670757294,481508,0.014823608100414276,0.0001,-0.17839105427265167,2.028613567352295,0.0011975922097917646,,,
0.3199999928474426,11640,37.2,-9.98243965,491887,6014,81,0.042922284454107285,481884,0.03302346495911479,0.0001,2.32147017121315,2.0701441168785095,0.001202455285238102,,,
0.3100000023841858,11650,37.6,-9.471600830000002,492347,6020,81,0.042925041168928146,482344,0.016869863960891962,0.0001,0.8189436346292496,2.0632572770118713,0.0012061047600582242,,,
0.3199999928474426,11660,37.12,-9.10085791,492683,6024,81,0.04291616007685661,482680,0.01369281392544508,0.0001,0.9425843507051468,1.9639419913291931,0.0012076021521352232,,,
0.33000001311302185,11670,36.66,-8.96191369,493013,6028,81,0.042909324169158936,483012,0.01530345669016242,0.0001,-0.7711693905293941,1.9844260215759277,0.0012073146644979715,,,
0.33000001311302185,11680,36.72,-9.18401866,493395,6032,81,0.042893581092357635,483392,0.014712271513417363,0.0001,-1.5354682505130768,1.9589365124702454,0.0012044342292938381,,,
0.3199999928474426,11690,37.06,-9.29197697,493770,6037,81,0.04288525879383087,483768,0.018883802462369204,0.0001,2.789947062730789,1.9439972639083862,0.0012043659517075866,,,
0.28999999165534973,11700,38.24,-9.59414914,494143,6041,81,0.04287276789546013,484140,0.020853286841884255,0.0001,0.5093541741371155,1.9918376505374908,0.0012026697222609073,,,
0.3199999928474426,11710,36.98,-9.487222639999999,494474,6045,81,0.04288090765476227,484472,0.02362897526472807,0.0001,2.918750762939453,1.9994903802871704,0.0012062798778060824,,,
0.3100000023841858,11720,37.24,-9.79242632,494891,6050,81,0.042889297008514404,484888,0.012666444526985288,0.0001,1.5420152246952057,2.0449863374233246,0.0012115861172787845,,,
0.30000001192092896,11730,37.52,-9.33622472,495261,6054,81,0.04289872944355011,485260,0.015036842785775661,0.0001,-4.036423981189728,1.9972544014453888,0.0012157772143837065,,,
0.30000001192092896,11740,37.56,-8.83072731,495643,6059,81,0.04289017245173454,485640,0.015554189216345549,0.0001,0.9286595769226551,1.9819552600383759,0.0012121145846322179,,,
0.3100000023841858,11750,37.14,-8.91806403,496061,6064,81,0.042886704206466675,486060,0.02090803999453783,0.0001,0.979459285736084,2.0063779652118683,0.0012095448328182101,,,
0.28999999165534973,11760,37.98,-9.21020038,496481,6069,81,0.04288570582866669,486480,0.01490104803815484,0.0001,-0.4855313152074814,1.9615815877914429,0.0012104127381462604,,,
0.25999999046325684,11770,39.25,-9.407529850000001,496938,6075,81,0.0428868792951107,486936,0.016790972324088216,0.0001,-0.9741559848189354,2.017401248216629,0.0012138811580371112,,,
0.25999999046325684,11780,39.16,-9.105113750000001,497311,6079,81,0.04288405179977417,487308,0.015378974843770266,0.0001,0.398164838552475,2.0450239181518555,0.001214079064084217,,,
0.25,11790,39.66,-9.10945579,497736,6085,81,0.04289446398615837,487732,0.015389897860586643,0.0001,3.07444366812706,1.9687392115592957,0.0012178638717159629,,,
0.27000001072883606,11800,38.8,-8.95392436,498023,6088,81,0.04289413243532181,488020,0.014488709392026067,0.0001,-0.19909042865037918,2.0450266003608704,0.0012169331894256175,,,
0.25,11810,39.81,-9.358287099999998,498455,6093,81,0.042895711958408356,488452,0.0178061428014189,0.0001,-0.2155901864171028,2.0563219785690308,0.0012207740219309926,,,
0.25,11820,39.76,-9.037351860000001,498867,6098,81,0.04290382191538811,488864,0.01574423653073609,0.0001,2.861603170633316,2.014961302280426,0.0012251563020981848,,,
0.25,11830,39.81,-9.339470259999999,499242,6102,81,0.04290415346622467,489240,0.01432151603512466,0.0001,1.4296603687107563,1.965349793434143,0.0012242169468663633,,,
0.25,11840,39.79,-9.57848301,499622,6107,81,0.042897798120975494,489620,0.019283998291939497,0.0001,1.594923883676529,1.9740843176841736,0.001223823899636045,,,
0.25999999046325684,11850,39.38,-9.24993286,499999,6112,81,0.042904384434223175,489996,0.012383187422528863,0.0001,0.5633375942707062,2.062339663505554,0.0012224962702021003,,,
,,,,500000,,,,,,,,,,-5.9680427,29.2,0.5
0.25999999046325684,11860,39.38,-9.264941259999999,500419,6120,81,0.042902082204818726,490416,0.015853070188313723,0.0001,-1.2403174340724945,2.0922809839248657,0.001222314836923033,,,
0.2800000011920929,11870,38.59,-8.651639769999997,500797,6125,81,0.04290860891342163,490796,0.012814739253371954,0.0001,1.8956689089536667,1.9855547845363617,0.0012220438511576504,,,
0.27000001072883606,11880,39.03,-8.6766415,501214,6129,81,0.04291072487831116,491212,0.014855540357530117,0.0001,0.09014013409614563,1.9646543562412262,0.0012229670828673989,,,
